__id__,awayTeam,gameState,homeTeam,id,sbId,awayDiff,awayOutcome,dateTime,homeDiff,homeOutcome,score,sport,total
"ATLMIA111970","Miami Heat","Postponed/Cancelled","Atlanta Hawks","ATLMIA111970","18067","","","","","","","",""
"ATLMIA4222022","Miami Heat","Final","Atlanta Hawks","ATLMIA4222022","18061","-1","L","2022-04-22T19:00:00","1","W","111-110","nba","221"
"ATLMIA4242022","Miami Heat","Final","Atlanta Hawks","ATLMIA4242022","18063","24","W","2022-04-24T19:00:00","-24","L","86-110","nba","196"
"BKNBOS111970","Boston Celtics","Postponed/Cancelled","Brooklyn Nets","BKNBOS111970","18045","","","","","","","",""
"BKNBOS4232022","Boston Celtics","Final","Brooklyn Nets","BKNBOS4232022","18030","6","W","2022-04-23T19:30:00","-6","L","103-109","nba","212"
"BKNBOS4252022","Boston Celtics","Final","Brooklyn Nets","BKNBOS4252022","18036","4","W","2022-04-25T19:00:00","-4","L","112-116","nba","228"
"BOSBKN111970","Brooklyn Nets","Postponed/Cancelled","Boston Celtics","BOSBKN111970","18040","","","","","","","",""
"BOSBKN4172022","Brooklyn Nets","Final","Boston Celtics","BOSBKN4172022","18018","-1","L","2022-04-17T15:30:00","1","W","115-114","nba","229"
"BOSBKN4202022","Brooklyn Nets","Final","Boston Celtics","BOSBKN4202022","18023","-7","L","2022-04-20T19:00:00","7","W","114-107","nba","221"
"BOSBKN4272022","Brooklyn Nets","Postponed/Cancelled","Boston Celtics","BOSBKN4272022","18040","","","","","","","",""
"CHIMIL111970","Milwaukee Bucks","Postponed/Cancelled","Chicago Bulls","CHIMIL111970","18047","","","","","","","",""
"CHIMIL4222022","Milwaukee Bucks","Final","Chicago Bulls","CHIMIL4222022","18029","30","W","2022-04-22T20:30:00","-30","L","81-111","nba","192"
"CHIMIL4242022","Milwaukee Bucks","Final","Chicago Bulls","CHIMIL4242022","18034","24","W","2022-04-24T13:00:00","-24","L","95-119","nba","214"
"DALUTA111970","Utah Jazz","Postponed/Cancelled","Dallas Mavericks","DALUTA111970","18049","","","","","","","",""
"DALUTA4162022","Utah Jazz","Final","Dallas Mavericks","DALUTA4162022","18013","6","W","2022-04-16T13:00:00","-6","L","93-99","NBA","192"
"DALUTA4182022","Utah Jazz","Final","Dallas Mavericks","DALUTA4182022","18020","-6","L","2022-04-18T20:30:00","6","W","110-104","nba","214"
"DALUTA4252022","Utah Jazz","Final","Dallas Mavericks","DALUTA4252022","18037","-25","L","2022-04-25T21:30:00","25","W","102-77","nba","179"
"DENGS111970","Golden State Warriors","Postponed/Cancelled","Denver Nuggets","DENGS111970","18048","","","","","","","",""
"DENGS4212022","Golden State Warriors","Final","Denver Nuggets","DENGS4212022","18028","5","W","2022-04-21T22:00:00","-5","L","113-118","nba","231"
"DENGS4242022","Golden State Warriors","Final","Denver Nuggets","DENGS4242022","18035","-5","L","2022-04-24T15:30:00","5","W","126-121","nba","247"
"DENGS4292022","Golden State Warriors","Postponed/Cancelled","Denver Nuggets","DENGS4292022","18048","","","","","","","",""
"GSDEN4162022","Denver Nuggets","Final","Golden State Warriors","GSDEN4162022","18015","-16","L","2022-04-16T20:30:00","16","W","123-107","NBA","230"
"GSDEN4182022","Denver Nuggets","Final","Golden State Warriors","GSDEN4182022","18021","-20","L","2022-04-18T22:00:00","20","W","126-106","nba","232"
"GSDEN4272022","Denver Nuggets","Final","Golden State Warriors","GSDEN4272022","18042","-4","L","2022-04-27T22:00:00","4","W","102-98","nba","200"
"MEMMIN4162022","Minnesota Timberwolves","Final","Memphis Grizzlies","MEMMIN4162022","18017","13","W","2022-04-16T15:30:00","-13","L","117-130","NBA","247"
"MEMMIN4192022","Minnesota Timberwolves","Final","Memphis Grizzlies","MEMMIN4192022","18022","-28","L","2022-04-19T20:30:00","28","W","124-96","nba","220"
"MEMMIN4262022","Minnesota Timberwolves","Final","Memphis Grizzlies","MEMMIN4262022","18039","-2","L","2022-04-26T19:30:00","2","W","111-109","nba","220"
"MIAATL111970","Atlanta Hawks","Postponed/Cancelled","Miami Heat","MIAATL111970","18069","","","","","","","",""
"MIAATL4172022","Atlanta Hawks","Final","Miami Heat","MIAATL4172022","18057","-24","L","2022-04-17T13:00:00","24","W","115-91","nba","206"
"MIAATL4192022","Atlanta Hawks","Final","Miami Heat","MIAATL4192022","18059","-10","L","2022-04-19T19:30:00","10","W","115-105","nba","220"
"MIAATL4262022","Atlanta Hawks","Final","Miami Heat","MIAATL4262022","18065","-3","L","2022-04-26T19:00:00","3","W","97-94","nba","191"
"MILCHI4172022","Chicago Bulls","Final","Milwaukee Bucks","MILCHI4172022","18016","-7","L","2022-04-17T18:30:00","7","W","93-86","nba","179"
"MILCHI4202022","Chicago Bulls","Final","Milwaukee Bucks","MILCHI4202022","18025","4","W","2022-04-20T21:30:00","-4","L","110-114","nba","224"
"MILCHI4272022","Chicago Bulls","Final","Milwaukee Bucks","MILCHI4272022","18041","-16","L","2022-04-27T19:30:00","16","W","116-100","nba","216"
"MINMEM4212022","Memphis Grizzlies","Final","Minnesota Timberwolves","MINMEM4212022","18026","9","W","2022-04-21T19:30:00","-9","L","95-104","nba","199"
"MINMEM4232022","Memphis Grizzlies","Final","Minnesota Timberwolves","MINMEM4232022","18031","-1","L","2022-04-23T22:00:00","1","W","119-118","nba","237"
"MINMEM4292022","Memphis Grizzlies","Final","Minnesota Timberwolves","MINMEM4292022","18046","8","W","2022-04-29T21:00:00","-8","L","106-114","nba","220"
"NOPHO4222022","Phoenix Suns","Final","New Orleans Pelicans","NOPHO4222022","18062","3","W","2022-04-22T21:30:00","-3","L","111-114","nba","225"
"NOPHO4242022","Phoenix Suns","Final","New Orleans Pelicans","NOPHO4242022","18064","-15","L","2022-04-24T21:30:00","15","W","118-103","nba","221"
"NOPHO4282022","Phoenix Suns","Final","New Orleans Pelicans","NOPHO4282022","18068","6","W","2022-04-28T19:30:00","-6","L","109-115","nba","224"
"PHITOR111970","Toronto Raptors","Postponed/Cancelled","Philadelphia 76ers","PHITOR111970","18050","","","","","","","",""
"PHITOR4162022","Toronto Raptors","Final","Philadelphia 76ers","PHITOR4162022","18014","-20","L","2022-04-16T18:00:00","20","W","131-111","NBA","242"
"PHITOR4182022","Toronto Raptors","Final","Philadelphia 76ers","PHITOR4182022","18019","-15","L","2022-04-18T19:30:00","15","W","112-97","nba","209"
"PHITOR4252022","Toronto Raptors","Final","Philadelphia 76ers","PHITOR4252022","18038","15","W","2022-04-25T20:00:00","-15","L","88-103","nba","191"
"PHONO111970","New Orleans Pelicans","Postponed/Cancelled","Phoenix Suns","PHONO111970","18070","","","","","","","",""
"PHONO4172022","New Orleans Pelicans","Final","Phoenix Suns","PHONO4172022","18058","-11","L","2022-04-17T21:00:00","11","W","110-99","nba","209"
"PHONO4192022","New Orleans Pelicans","Final","Phoenix Suns","PHONO4192022","18060","11","W","2022-04-19T22:00:00","-11","L","114-125","nba","239"
"PHONO4262022","New Orleans Pelicans","Final","Phoenix Suns","PHONO4262022","18066","-15","L","2022-04-26T22:00:00","15","W","112-97","nba","209"
"TORPHI4202022","Philadelphia 76ers","F/OT","Toronto Raptors","TORPHI4202022","18024","3","W","2022-04-20T20:00:00","-3","L","101-104","nba","205"
"TORPHI4232022","Philadelphia 76ers","Final","Toronto Raptors","TORPHI4232022","18032","-8","L","2022-04-23T14:00:00","8","W","110-102","nba","212"
